Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,glasgow-bishopton
historic_county_name,G,renfrewshire
midas_station_id,G,24125
location,G,55.907,-4.532
height,G,59,m
date_valid,G,2002-01-01 00:00:00,2002-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2002-11-21 20:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-21 20:00:00,345
2002-11-21 21:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-21 20:59:00,286
2002-11-21 22:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-21 21:59:00,226
2002-11-21 23:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-21 22:58:00,167
2002-11-22 00:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-22 00:00:00,1602
2002-11-22 01:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-22 00:58:00,1544
2002-11-22 02:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-22 01:59:00,1483
2002-11-22 03:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-22 02:59:00,1423
2002-11-22 04:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-22 03:59:00,1363
2002-11-22 05:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-22 04:59:00,1303
2002-11-22 06:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-22 05:57:00,1245
2002-11-22 07:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-22 06:59:00,1183
2002-11-22 08:00:00,DCNN,6376,1,1,HCM,24125,1011,1,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-22 07:59:00,1123
2002-11-22 09:00:00,DCNN,6376,1,1,HCM,24125,1011,18,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-22 09:02:00,1060
2002-11-22 10:00:00,DCNN,6376,1,1,HCM,24125,1011,90,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-22 09:59:00,1003
2002-11-22 11:00:00,DCNN,6376,1,1,HCM,24125,1011,116,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-22 10:59:00,943
2002-11-22 12:00:00,DCNN,6376,1,1,HCM,24125,1011,247,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-22 11:59:00,883
2002-11-22 13:00:00,DCNN,6376,1,1,HCM,24125,1011,226,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-22 12:59:00,823
2002-11-22 14:00:00,DCNN,6376,1,1,HCM,24125,1011,328,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-22 14:13:00,749
2002-11-22 15:00:00,DCNN,6376,1,1,HCM,24125,1011,219,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-22 15:00:00,702
2002-11-22 16:00:00,DCNN,6376,1,1,HCM,24125,1011,55,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-22 16:01:00,642
2002-11-22 17:00:00,DCNN,6376,1,1,HCM,24125,1011,1,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-22 17:01:00,582
2002-11-22 18:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-22 17:58:00,525
2002-11-22 19:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-22 18:58:00,465
2002-11-22 20:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-22 19:58:00,405
2002-11-22 21:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-22 20:59:00,344
2002-11-22 22:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-22 21:59:00,284
2002-11-22 23:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-22 22:58:00,225
2002-11-23 00:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-22 23:58:00,1533
2002-11-23 01:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-23 00:59:00,1472
2002-11-23 02:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-23 01:59:00,1412
2002-11-23 03:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-23 02:58:00,1353
2002-11-23 04:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-23 04:00:00,1291
2002-11-23 05:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-23 05:08:00,1223
2002-11-23 06:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-23 05:59:00,1172
2002-11-23 07:00:00,DCNN,6376,1,1,HCM,24125,1022,0,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-01-14 12:48:00,0
2002-11-23 08:00:00,DCNN,6376,1,1,HCM,24125,1011,3,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-23 07:58:00,1053
2002-11-23 09:00:00,DCNN,6376,1,1,HCM,24125,1011,19,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-23 08:57:00,994
2002-11-23 10:00:00,DCNN,6376,1,1,HCM,24125,1011,133,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-23 09:59:00,932
2002-11-23 11:00:00,DCNN,6376,1,1,HCM,24125,1011,463,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-23 10:59:00,872
2002-11-23 12:00:00,DCNN,6376,1,1,HCM,24125,1011,821,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-23 11:59:00,812
2002-11-23 13:00:00,DCNN,6376,1,1,HCM,24125,1011,259,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-23 12:58:00,753
2002-11-23 14:00:00,DCNN,6376,1,1,HCM,24125,1011,109,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-23 13:58:00,693
2002-11-23 15:00:00,DCNN,6376,1,1,HCM,24125,1011,78,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-23 14:59:00,632
2002-11-23 16:00:00,DCNN,6376,1,1,HCM,24125,1011,64,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-23 15:58:00,573
2002-11-23 17:00:00,DCNN,6376,1,1,HCM,24125,1011,2,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-23 17:00:00,511
2002-11-23 18:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-23 17:58:00,453
2002-11-23 19:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-23 18:58:00,393
2002-11-23 20:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-23 19:58:00,333
2002-11-23 21:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-23 20:59:00,272
2002-11-23 22:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-23 21:58:00,213
2002-11-23 23:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-23 22:59:00,152
2002-11-24 00:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-23 23:58:00,2031
2002-11-24 01:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-24 00:59:00,1970
2002-11-24 02:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-24 01:59:00,1910
2002-11-24 03:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-24 02:57:00,1852
2002-11-24 04:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-24 03:58:00,1791
2002-11-24 05:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-24 05:02:00,1727
2002-11-24 06:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-24 05:59:00,1670
2002-11-24 07:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-24 06:59:00,1610
2002-11-24 08:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-24 07:58:00,1551
2002-11-24 09:00:00,DCNN,6376,1,1,HCM,24125,1011,46,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-24 09:00:00,1489
2002-11-24 10:00:00,DCNN,6376,1,1,HCM,24125,1011,176,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-24 09:59:00,1430
2002-11-24 11:00:00,DCNN,6376,1,1,HCM,24125,1011,502,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-24 10:58:00,1371
2002-11-24 12:00:00,DCNN,6376,1,1,HCM,24125,1011,689,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-24 11:59:00,1310
2002-11-24 13:00:00,DCNN,6376,1,1,HCM,24125,1011,732,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-24 12:58:00,1251
2002-11-24 14:00:00,DCNN,6376,1,1,HCM,24125,1011,647,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-24 13:58:00,1191
2002-11-24 15:00:00,DCNN,6376,1,1,HCM,24125,1011,420,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-24 14:58:00,1131
2002-11-24 16:00:00,DCNN,6376,1,1,HCM,24125,1011,196,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-24 16:00:00,1069
2002-11-24 17:00:00,DCNN,6376,1,1,HCM,24125,1011,4,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-24 16:58:00,1011
2002-11-24 18:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-24 17:58:00,951
2002-11-24 19:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-24 18:58:00,891
2002-11-24 20:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-24 19:58:00,831
2002-11-24 21:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-24 20:58:00,771
2002-11-24 22:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-24 21:58:00,711
2002-11-24 23:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-24 22:59:00,650
2002-11-25 00:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-24 23:58:00,1528
2002-11-25 01:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-25 00:59:00,1467
2002-11-25 02:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-25 01:59:00,1407
2002-11-25 03:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-25 02:58:00,1348
2002-11-25 04:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-25 04:01:00,1285
2002-11-25 05:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-25 05:01:00,1225
2002-11-25 06:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-25 05:58:00,1168
2002-11-25 07:00:00,DCNN,6376,1,1,HCM,24125,1022,0,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-01-14 12:48:00,0
2002-11-25 08:00:00,DCNN,6376,1,1,HCM,24125,1011,1,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-25 07:59:00,1047
2002-11-25 09:00:00,DCNN,6376,1,1,HCM,24125,1011,30,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-01-14 12:51:00,0
2002-11-25 10:00:00,DCNN,6376,1,1,HCM,24125,1011,61,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-25 09:59:00,927
2002-11-25 11:00:00,DCNN,6376,1,1,HCM,24125,1011,84,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-25 10:58:00,868
2002-11-25 12:00:00,DCNN,6376,1,1,HCM,24125,1011,120,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-25 11:59:00,807
2002-11-25 13:00:00,DCNN,6376,1,1,HCM,24125,1011,143,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-25 12:59:00,747
2002-11-25 14:00:00,DCNN,6376,1,1,HCM,24125,1011,199,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-25 13:59:00,687
2002-11-25 15:00:00,DCNN,6376,1,1,HCM,24125,1011,88,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-25 14:59:00,627
2002-11-25 16:00:00,DCNN,6376,1,1,HCM,24125,1011,41,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-25 16:00:00,566
2002-11-25 17:00:00,DCNN,6376,1,1,HCM,24125,1011,1,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-25 17:01:00,505
2002-11-25 18:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-25 17:59:00,447
2002-11-25 19:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-25 18:58:00,388
2002-11-25 20:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-25 19:59:00,327
2002-11-25 21:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-25 21:00:00,266
2002-11-25 22:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-25 21:59:00,207
2002-11-25 23:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-25 22:58:00,148
2002-11-26 00:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-25 23:58:00,1573
2002-11-26 01:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-26 00:59:00,1512
2002-11-26 02:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-26 01:59:00,1452
2002-11-26 03:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-26 02:58:00,1393
2002-11-26 04:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-26 04:00:00,1331
2002-11-26 05:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-26 05:02:00,1269
2002-11-26 06:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-26 05:59:00,1212
2002-11-26 07:00:00,DCNN,6376,1,1,HCM,24125,1022,0,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-01-14 12:48:00,0
2002-11-26 08:00:00,DCNN,6376,1,1,HCM,24125,1011,1,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-26 07:59:00,1092
2002-11-26 09:00:00,DCNN,6376,1,1,HCM,24125,1011,6,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-26 09:00:00,1031
2002-11-26 10:00:00,DCNN,6376,1,1,HCM,24125,1011,61,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-26 09:59:00,972
2002-11-26 11:00:00,DCNN,6376,1,1,HCM,24125,1011,98,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-26 11:01:00,910
2002-11-26 12:00:00,DCNN,6376,1,1,HCM,24125,1011,254,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-26 12:28:00,823
2002-11-26 13:00:00,DCNN,6376,1,1,HCM,24125,1011,256,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-26 12:59:00,792
2002-11-26 14:00:00,DCNN,6376,1,1,HCM,24125,1011,162,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-26 13:59:00,732
2002-11-26 15:00:00,DCNN,6376,1,1,HCM,24125,1011,77,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-26 14:58:00,673
2002-11-26 16:00:00,DCNN,6376,1,1,HCM,24125,1011,26,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-26 16:02:00,609
2002-11-26 17:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-26 17:02:00,549
2002-11-26 18:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-26 17:58:00,493
2002-11-26 19:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-26 18:58:00,433
2002-11-26 20:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-27 00:43:00,88
2002-11-26 20:00:00,WMO,03134,1,1,SYNOP,24125,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-26 23:50:00,1514
2002-11-26 21:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-27 00:49:00,82
2002-11-26 21:00:00,WMO,03134,1,1,SYNOP,24125,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-27 00:12:00,1492
2002-11-26 22:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-26 23:26:00,165
2002-11-26 23:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-26 23:27:00,164
2002-11-27 00:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-27 00:38:00,1491
2002-11-27 01:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-27 00:58:00,1471
2002-11-27 02:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-27 01:58:00,1411
2002-11-27 03:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-27 02:58:00,1351
2002-11-27 04:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-27 04:00:00,1289
2002-11-27 05:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-27 05:01:00,1228
2002-11-27 06:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-27 05:59:00,1170
2002-11-27 07:00:00,DCNN,6376,1,1,HCM,24125,1022,0,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-01-14 12:48:00,0
2002-11-27 08:00:00,DCNN,6376,1,1,HCM,24125,1011,1,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-27 07:58:00,1051
2002-11-27 09:00:00,DCNN,6376,1,1,HCM,24125,1011,5,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-27 08:58:00,991
2002-11-27 10:00:00,DCNN,6376,1,1,HCM,24125,1011,13,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-27 09:58:00,931
2002-11-27 11:00:00,DCNN,6376,1,1,HCM,24125,1011,25,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-27 10:59:00,870
2002-11-27 12:00:00,DCNN,6376,1,1,HCM,24125,1011,64,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-27 11:58:00,811
2002-11-27 13:00:00,DCNN,6376,1,1,HCM,24125,1011,33,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-27 12:58:00,751
2002-11-27 14:00:00,DCNN,6376,1,1,HCM,24125,1011,31,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-27 13:59:00,690
2002-11-27 15:00:00,DCNN,6376,1,1,HCM,24125,1011,27,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-27 14:59:00,630
2002-11-27 16:00:00,DCNN,6376,1,1,HCM,24125,1011,9,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-27 16:00:00,569
2002-11-27 17:00:00,DCNN,6376,1,1,HCM,24125,1011,3,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-27 17:00:00,509
2002-11-27 18:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-27 18:00:00,449
2002-11-27 19:00:00,DCNN,6376,1,1,HCM,24125,1011,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-27 18:59:00,390
