Conventions,G,BADC-CSV,1
title,G,uk-hourly-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,glasgow-bishopton
historic_county_name,G,renfrewshire
midas_station_id,G,24125
location,G,55.907,-4.532
height,G,59,m
date_valid,G,2006-01-01 00:00:00,2006-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,prcp_dur,Precipitation duration ,minutes
type,prcp_dur,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_dur_q,QC code: precipitation duration,1
type,prcp_dur_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_end_time,id,id_type,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,prcp_amt,prcp_dur,prcp_amt_q,prcp_dur_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2006-01-08 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-08 08:59:00,53
2006-01-08 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-08 10:00:00,903
2006-01-08 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-08 11:00:00,843
2006-01-08 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-08 11:58:00,785
2006-01-08 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-08 12:58:00,725
2006-01-08 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-08 13:58:00,665
2006-01-08 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-08 14:58:00,605
2006-01-08 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-08 16:00:00,543
2006-01-08 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-08 16:59:00,484
2006-01-08 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-08 17:58:00,425
2006-01-08 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-08 18:59:00,364
2006-01-08 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-08 20:00:00,303
2006-01-08 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-01-08 21:08:00,236
2006-01-08 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-08 20:59:00,244
2006-01-08 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-08 21:59:00,184
2006-01-08 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-08 22:59:00,124
2006-01-09 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-08 23:59:00,595
2006-01-09 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-09 00:59:00,535
2006-01-09 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-09 01:59:00,475
2006-01-09 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-09 03:00:00,414
2006-01-09 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-09 03:59:00,355
2006-01-09 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-09 05:00:00,294
2006-01-09 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-09 05:58:00,236
2006-01-09 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-09 06:59:00,175
2006-01-09 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-09 07:59:00,115
2006-01-09 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-01-09 09:08:00,46
2006-01-09 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-09 08:58:00,56
2006-01-09 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-09 09:59:00,904
2006-01-09 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-01-09 10:59:00,844
2006-01-09 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-09 11:59:00,784
2006-01-09 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-09 13:00:00,723
2006-01-09 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-09 13:59:00,664
2006-01-09 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-09 14:59:00,604
2006-01-09 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-09 16:00:00,543
2006-01-09 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-01-09 16:59:00,484
2006-01-09 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2006-01-09 17:59:00,424
2006-01-09 19:00:00,660195,RAIN,1,1,SREW,24125,1011,3.4,NA,1,NA,NA,2006-01-09 19:00:00,363
2006-01-09 20:00:00,660195,RAIN,1,1,SREW,24125,1011,2.8,NA,1,NA,NA,2006-01-09 19:58:00,305
2006-01-09 21:00:00,660195,RAIN,12,1,NCM,24125,1011,8.4,NA,6,NA,NA,2006-01-09 21:07:00,237
2006-01-09 21:00:00,660195,RAIN,1,1,SREW,24125,1011,1.2,NA,1,NA,NA,2006-01-09 21:00:00,243
2006-01-09 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,NA,NA,2006-01-09 21:58:00,185
2006-01-09 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-01-09 22:59:00,124
2006-01-10 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-09 23:59:00,593
2006-01-10 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-10 01:00:00,532
2006-01-10 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-10 01:59:00,473
2006-01-10 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-10 02:59:00,413
2006-01-10 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-10 04:00:00,352
2006-01-10 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-10 04:59:00,293
2006-01-10 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-10 06:00:00,232
2006-01-10 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-10 06:59:00,173
2006-01-10 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-10 07:59:00,113
2006-01-10 09:00:00,660195,RAIN,12,1,NCM,24125,1011,1.2,NA,6,NA,NA,2006-01-10 09:07:00,45
2006-01-10 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-01-10 08:59:00,53
2006-01-10 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2006-01-10 10:00:00,904
2006-01-10 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2006-01-10 11:00:00,844
2006-01-10 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-01-10 12:00:00,784
2006-01-10 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-01-10 12:59:00,725
2006-01-10 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-01-10 14:00:00,664
2006-01-10 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2006-01-10 14:59:00,605
2006-01-10 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-10 16:00:00,544
2006-01-10 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-10 17:01:00,483
2006-01-10 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-01-10 18:00:00,424
2006-01-10 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-01-10 18:59:00,365
2006-01-10 20:00:00,660195,RAIN,1,1,SREW,24125,1011,1.4,NA,1,NA,NA,2006-01-10 19:59:00,305
2006-01-10 21:00:00,660195,RAIN,12,1,NCM,24125,1011,6.6,NA,6,NA,NA,2006-01-10 21:06:00,240
2006-01-10 21:00:00,660195,RAIN,1,1,SREW,24125,1011,1.8,NA,1,NA,NA,2006-01-10 21:00:00,244
2006-01-10 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-10 21:59:00,185
2006-01-10 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-10 22:58:00,126
2006-01-11 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-11 00:00:00,592
2006-01-11 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-11 00:59:00,533
2006-01-11 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-11 01:59:00,473
2006-01-11 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-11 02:58:00,414
2006-01-11 04:00:00,660195,RAIN,1,1,SREW,24125,1011,2.6,NA,1,NA,NA,2006-01-11 03:59:00,353
2006-01-11 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-11 05:00:00,292
2006-01-11 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-11 05:59:00,233
2006-01-11 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-01-11 06:58:00,174
2006-01-11 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-11 07:59:00,113
2006-01-11 09:00:00,660195,RAIN,12,1,NCM,24125,1011,3,NA,6,NA,NA,2006-01-11 09:08:00,44
2006-01-11 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-11 08:58:00,54
2006-01-11 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-11 10:00:00,903
2006-01-11 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-11 10:59:00,844
2006-01-11 12:00:00,660195,RAIN,1,1,SREW,24125,1011,1.8,NA,1,NA,NA,2006-01-11 11:59:00,784
2006-01-11 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2006-01-11 12:58:00,725
2006-01-11 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-01-11 13:59:00,664
2006-01-11 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-01-11 15:00:00,603
2006-01-11 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-01-11 15:58:00,545
2006-01-11 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,NA,NA,2006-01-11 16:59:00,484
2006-01-11 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-11 18:00:00,423
2006-01-11 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-11 18:59:00,364
2006-01-11 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-11 20:00:00,303
2006-01-11 21:00:00,660195,RAIN,12,1,NCM,24125,1011,3.8,NA,6,NA,NA,2006-01-11 21:09:00,235
2006-01-11 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-11 20:58:00,245
2006-01-11 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-11 21:59:00,184
2006-01-11 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-11 22:59:00,124
2006-01-12 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-11 23:59:00,593
2006-01-12 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-12 00:58:00,534
2006-01-12 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-12 01:58:00,474
2006-01-12 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-12 02:58:00,414
2006-01-12 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-12 04:45:00,307
2006-01-12 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-01-12 05:04:00,288
2006-01-12 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-12 06:00:00,232
2006-01-12 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-12 06:59:00,173
2006-01-12 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-12 07:59:00,113
2006-01-12 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0.2,NA,6,NA,NA,2006-01-12 09:09:00,44
2006-01-12 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-12 09:00:00,52
2006-01-12 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-12 09:59:00,906
2006-01-12 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-12 10:59:00,846
2006-01-12 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-12 11:58:00,787
2006-01-12 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-12 12:59:00,726
2006-01-12 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-12 13:59:00,666
2006-01-12 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-01-12 15:00:00,605
2006-01-12 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-12 16:00:00,545
2006-01-12 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,NA,NA,2006-01-12 16:59:00,486
2006-01-12 18:00:00,660195,RAIN,1,1,SREW,24125,1011,2,NA,1,NA,NA,2006-01-12 18:00:00,425
2006-01-12 19:00:00,660195,RAIN,1,1,SREW,24125,1011,4,NA,1,NA,NA,2006-01-12 18:59:00,366
2006-01-12 20:00:00,660195,RAIN,1,1,SREW,24125,1011,1.6,NA,1,NA,NA,2006-01-12 20:00:00,305
2006-01-12 21:00:00,660195,RAIN,12,1,NCM,24125,1011,9,NA,6,NA,NA,2006-01-12 21:08:00,238
2006-01-12 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-01-12 20:59:00,246
2006-01-12 22:00:00,660195,RAIN,1,1,SREW,24125,1011,1.6,NA,1,NA,NA,2006-01-12 21:59:00,186
2006-01-12 23:00:00,660195,RAIN,1,1,SREW,24125,1011,1.6,NA,1,NA,NA,2006-01-12 22:59:00,126
2006-01-13 00:00:00,660195,RAIN,1,1,SREW,24125,1011,2,NA,1,NA,NA,2006-01-13 00:00:00,593
2006-01-13 01:00:00,660195,RAIN,1,1,SREW,24125,1011,1.4,NA,1,NA,NA,2006-01-13 01:07:00,526
2006-01-13 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-13 01:58:00,475
2006-01-13 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-13 02:59:00,414
2006-01-13 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-13 03:59:00,354
2006-01-13 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-13 05:00:00,293
2006-01-13 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-01-13 06:00:00,233
2006-01-13 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-13 07:00:00,173
2006-01-13 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-13 07:59:00,114
2006-01-13 09:00:00,660195,RAIN,12,1,NCM,24125,1011,7,NA,6,NA,NA,2006-01-13 09:08:00,47
2006-01-13 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-13 08:59:00,54
2006-01-13 10:00:00,660195,RAIN,1,1,SREW,24125,1011,1,NA,1,NA,NA,2006-01-13 09:58:00,904
2006-01-13 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,NA,NA,2006-01-13 11:00:00,842
2006-01-13 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-01-13 11:59:00,783
2006-01-13 13:00:00,660195,RAIN,1,1,SREW,24125,1011,1.2,NA,1,NA,NA,2006-01-13 12:59:00,723
2006-01-13 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-01-13 13:58:00,664
2006-01-13 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-01-13 15:00:00,602
2006-01-13 16:00:00,660195,RAIN,1,1,SREW,24125,1011,1.4,NA,1,NA,NA,2006-01-13 16:05:00,537
2006-01-13 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-01-13 17:00:00,482
2006-01-13 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-13 17:58:00,424
2006-01-13 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-13 18:59:00,363
2006-01-13 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-01-13 19:59:00,303
2006-01-13 21:00:00,660195,RAIN,12,1,NCM,24125,1011,6.2,NA,6,NA,NA,2006-01-13 21:07:00,236
2006-01-13 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-13 21:01:00,241
2006-01-13 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-13 22:00:00,182
2006-01-13 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-13 23:00:00,122
2006-01-14 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-01-14 00:00:00,592
2006-01-14 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-14 00:58:00,534
2006-01-14 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-14 02:00:00,472
2006-01-14 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-14 02:59:00,413
2006-01-14 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-14 03:58:00,354
2006-01-14 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-14 04:59:00,293
2006-01-14 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-14 06:00:00,232
2006-01-14 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-14 07:01:00,171
2006-01-14 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-14 08:00:00,112
2006-01-14 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0.2,NA,6,NA,NA,2006-01-14 09:09:00,43
2006-01-14 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-14 09:00:00,52
2006-01-14 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-14 10:00:00,903
2006-01-14 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-14 11:00:00,843
2006-01-14 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-14 11:58:00,785
2006-01-14 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-14 13:00:00,723
2006-01-14 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-14 13:59:00,664
2006-01-14 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-14 15:00:00,603
2006-01-14 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-14 15:59:00,544
2006-01-14 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-14 16:59:00,484
2006-01-14 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-14 18:00:00,423
2006-01-14 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-14 18:59:00,364
2006-01-14 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-14 20:00:00,303
2006-01-14 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-01-14 21:10:00,234
2006-01-14 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-14 20:59:00,244
2006-01-14 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-14 21:59:00,184
2006-01-14 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-14 23:00:00,123
2006-01-15 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-14 23:59:00,593
2006-01-15 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-01-15 01:00:00,532
2006-01-15 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-15 02:00:00,472
2006-01-15 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-15 02:59:00,413
2006-01-15 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-15 03:59:00,353
2006-01-15 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-15 04:59:00,293
2006-01-15 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-15 06:00:00,232
2006-01-15 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-15 06:59:00,173
2006-01-15 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-15 08:00:00,112
2006-01-15 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0.2,NA,6,NA,NA,2006-01-15 09:07:00,45
2006-01-15 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-15 08:59:00,53
2006-01-15 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-01-15 09:59:00,904
2006-01-15 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-15 10:59:00,844
2006-01-15 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-15 12:00:00,783
2006-01-15 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-15 13:00:00,723
2006-01-15 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-01-15 13:59:00,664
2006-01-15 15:00:00,660195,RAIN,1,1,SREW,24125,1011,1.2,NA,1,NA,NA,2006-01-15 15:00:00,603
2006-01-15 16:00:00,660195,RAIN,1,1,SREW,24125,1011,1,NA,1,NA,NA,2006-01-15 16:00:00,543
2006-01-15 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-01-15 17:00:00,483
2006-01-15 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,NA,NA,2006-01-15 17:59:00,424
2006-01-15 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2006-01-15 18:59:00,364
2006-01-15 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,NA,NA,2006-01-15 19:59:00,304
2006-01-15 21:00:00,660195,RAIN,12,1,NCM,24125,1011,5.8,NA,6,NA,NA,2006-01-15 21:10:00,234
2006-01-15 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2006-01-15 21:09:00,234
2006-01-15 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-15 22:00:00,183
2006-01-15 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-15 23:00:00,123
2006-01-16 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-16 00:00:00,592
2006-01-16 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-01-16 00:59:00,533
