Conventions,G,BADC-CSV,1
title,G,uk-hourly-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,glasgow-bishopton
historic_county_name,G,renfrewshire
midas_station_id,G,24125
location,G,55.907,-4.532
height,G,59,m
date_valid,G,2003-01-01 00:00:00,2003-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,prcp_dur,Precipitation duration ,minutes
type,prcp_dur,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_dur_q,QC code: precipitation duration,1
type,prcp_dur_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_end_time,id,id_type,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,prcp_amt,prcp_dur,prcp_amt_q,prcp_dur_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2003-12-09 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-09 01:04:00,528
2003-12-09 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-09 01:58:00,474
2003-12-09 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-09 02:59:00,413
2003-12-09 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-09 03:59:00,353
2003-12-09 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-09 05:02:00,290
2003-12-09 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-09 06:00:00,232
2003-12-09 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-09 07:01:00,171
2003-12-09 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-09 07:59:00,113
2003-12-09 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0.2,NA,6,NA,NA,2003-12-09 09:11:00,42
2003-12-09 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-09 09:07:00,45
2003-12-09 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-09 09:59:00,909
2003-12-09 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2003-12-09 11:00:00,848
2003-12-09 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-09 12:01:00,787
2003-12-09 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-09 12:58:00,730
2003-12-09 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-09 14:00:00,668
2003-12-09 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-09 14:59:00,609
2003-12-09 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-09 16:04:00,544
2003-12-09 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2003-12-09 17:01:00,487
2003-12-09 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-09 18:02:00,426
2003-12-09 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-09 19:01:00,367
2003-12-09 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-09 20:00:00,308
2003-12-09 21:00:00,660195,RAIN,12,1,NCM,24125,1011,2.4,NA,6,NA,NA,2003-12-09 21:06:00,245
2003-12-09 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-09 20:59:00,249
2003-12-09 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-09 22:01:00,187
2003-12-09 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-09 23:01:00,127
2003-12-10 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-10 00:01:00,592
2003-12-10 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-10 01:03:00,530
2003-12-10 02:00:00,660195,RAIN,1,1,SREW,24125,1011,1,NA,1,NA,NA,2003-12-10 02:00:00,473
2003-12-10 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,NA,NA,2003-12-10 03:01:00,412
2003-12-10 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-10 04:03:00,350
2003-12-10 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-10 04:59:00,294
2003-12-10 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-10 05:59:00,234
2003-12-10 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-10 07:00:00,173
2003-12-10 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-10 08:01:00,112
2003-12-10 09:00:00,660195,RAIN,12,1,NCM,24125,1011,2.2,NA,6,NA,NA,2003-12-10 09:08:00,46
2003-12-10 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-10 09:04:00,49
2003-12-10 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-10 09:59:00,909
2003-12-10 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-10 11:01:00,847
2003-12-10 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-10 11:59:00,789
2003-12-10 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-10 13:00:00,728
2003-12-10 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2003-12-10 13:58:00,670
2003-12-10 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-10 14:58:00,610
2003-12-10 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-10 16:00:00,548
2003-12-10 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-10 16:59:00,489
2003-12-10 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-10 18:00:00,428
2003-12-10 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2003-12-10 18:58:00,370
2003-12-10 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2003-12-10 20:00:00,308
2003-12-10 21:00:00,660195,RAIN,12,1,NCM,24125,1011,2.4,NA,6,NA,NA,2003-12-10 21:06:00,247
2003-12-10 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-10 20:59:00,249
2003-12-10 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-10 21:59:00,189
2003-12-10 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-10 22:59:00,129
2003-12-11 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2003-12-11 00:00:00,592
2003-12-11 01:00:00,660195,RAIN,1,1,SREW,24125,1011,1.6,NA,1,NA,NA,2003-12-11 00:58:00,534
2003-12-11 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-11 01:58:00,474
2003-12-11 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-11 03:00:00,412
2003-12-11 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-11 04:01:00,351
2003-12-11 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-11 05:01:00,291
2003-12-11 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-11 05:59:00,233
2003-12-11 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-11 07:01:00,171
2003-12-11 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-11 08:01:00,111
2003-12-11 09:00:00,660195,RAIN,12,1,NCM,24125,1011,3,NA,6,NA,NA,2003-12-11 09:07:00,46
2003-12-11 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-11 09:00:00,52
2003-12-11 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-11 10:01:00,909
2003-12-11 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-11 11:05:00,845
2003-12-11 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-11 12:00:00,790
2003-12-11 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-11 12:58:00,732
2003-12-11 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-11 14:00:00,670
2003-12-11 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-11 14:59:00,611
2003-12-11 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-11 16:00:00,550
2003-12-11 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-11 17:00:00,490
2003-12-11 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-11 18:00:00,430
2003-12-11 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-11 19:00:00,370
2003-12-11 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-11 20:00:00,310
2003-12-11 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2003-12-11 21:07:00,247
2003-12-11 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-11 21:00:00,250
2003-12-11 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-11 22:01:00,189
2003-12-11 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-11 23:00:00,130
2003-12-12 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-12 00:01:00,592
2003-12-12 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-12 00:58:00,535
2003-12-12 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-12 02:00:00,473
2003-12-12 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-12 03:05:00,408
2003-12-12 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-12 04:00:00,353
2003-12-12 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-12 05:01:00,292
2003-12-12 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-12 06:00:00,233
2003-12-12 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-12 07:01:00,172
2003-12-12 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-12 08:07:00,106
2003-12-12 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,NA,NA,2003-12-12 09:17:00,36
2003-12-12 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-12 09:10:00,43
2003-12-12 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-12 10:08:00,898
2003-12-12 11:00:00,660195,RAIN,1,1,SREW,24125,1011,1.2,NA,1,NA,NA,2003-12-12 10:59:00,847
2003-12-12 12:00:00,660195,RAIN,1,1,SREW,24125,1011,1.2,NA,1,NA,NA,2003-12-12 11:58:00,788
2003-12-12 13:00:00,660195,RAIN,1,1,SREW,24125,1011,1.4,NA,1,NA,NA,2003-12-12 12:58:00,728
2003-12-12 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2003-12-12 14:00:00,666
2003-12-12 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2003-12-12 14:59:00,607
2003-12-12 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,NA,NA,2003-12-12 16:01:00,545
2003-12-12 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-12 17:04:00,482
2003-12-12 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-12 18:06:00,420
2003-12-12 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-12 19:00:00,366
2003-12-12 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-12 20:00:00,306
2003-12-12 21:00:00,660195,RAIN,12,1,NCM,24125,1011,6.4,NA,6,NA,NA,2003-12-12 21:06:00,242
2003-12-12 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-12 21:02:00,244
2003-12-12 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-12 22:01:00,185
2003-12-12 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-12 22:58:00,128
2003-12-13 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-13 00:00:00,592
2003-12-13 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-13 01:00:00,532
2003-12-13 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-13 02:00:00,472
2003-12-13 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-13 02:59:00,413
2003-12-13 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-13 03:59:00,353
2003-12-13 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-13 05:02:00,290
2003-12-13 06:00:00,660195,RAIN,1,1,SREW,24125,1011,1.2,NA,1,NA,NA,2003-12-13 06:01:00,231
2003-12-13 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2003-12-13 07:02:00,170
2003-12-13 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-13 08:01:00,111
2003-12-13 09:00:00,660195,RAIN,12,1,NCM,24125,1011,2.2,NA,6,NA,NA,2003-12-13 09:06:00,46
2003-12-13 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-13 09:01:00,51
2003-12-13 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2003-12-13 10:01:00,904
2003-12-13 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-13 11:00:00,845
2003-12-13 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2003-12-13 11:56:00,789
2003-12-13 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-13 12:57:00,728
2003-12-13 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-13 13:56:00,669
2003-12-13 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,NA,NA,2003-12-13 14:55:00,610
2003-12-13 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-13 15:56:00,549
2003-12-13 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2003-12-13 16:57:00,488
2003-12-13 18:00:00,660195,RAIN,1,1,SREW,24125,1011,2.2,NA,1,NA,NA,2003-12-13 17:54:00,431
2003-12-13 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-13 18:56:00,369
2003-12-13 20:00:00,660195,RAIN,1,1,SREW,24125,1011,1.8,NA,1,NA,NA,2003-12-13 19:56:00,309
2003-12-13 21:00:00,660195,RAIN,12,1,NCM,24125,1011,8,NA,6,NA,NA,2003-12-13 21:12:00,236
2003-12-13 21:00:00,660195,RAIN,1,1,SREW,24125,1011,1,NA,1,NA,NA,2003-12-13 20:57:00,248
2003-12-13 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2003-12-13 21:56:00,189
2003-12-13 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,NA,NA,2003-12-13 22:58:00,127
2003-12-14 00:00:00,660195,RAIN,1,1,SREW,24125,1011,1.4,NA,1,NA,NA,2003-12-13 23:56:00,596
2003-12-14 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2003-12-14 00:56:00,536
2003-12-14 02:00:00,660195,RAIN,1,1,SREW,24125,1011,1.4,NA,1,NA,NA,2003-12-14 01:56:00,476
2003-12-14 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2003-12-14 02:57:00,415
2003-12-14 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-14 03:57:00,355
2003-12-14 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-14 04:56:00,296
2003-12-14 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-14 05:56:00,236
2003-12-14 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-14 06:55:00,177
2003-12-14 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-14 07:56:00,116
2003-12-14 09:00:00,660195,RAIN,12,1,NCM,24125,1011,5.4,NA,6,NA,NA,2003-12-14 09:06:00,46
2003-12-14 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2003-12-14 08:54:00,58
2003-12-14 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-14 09:56:00,907
2003-12-14 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-14 10:55:00,848
2003-12-14 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-14 11:55:00,788
2003-12-14 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-14 12:55:00,728
2003-12-14 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-14 13:54:00,669
2003-12-14 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-14 14:56:00,607
2003-12-14 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-14 15:56:00,547
2003-12-14 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-14 16:55:00,488
2003-12-14 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-14 17:56:00,427
2003-12-14 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-14 18:55:00,368
2003-12-14 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-14 19:56:00,307
2003-12-14 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,NA,NA,2003-12-14 21:05:00,239
2003-12-14 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-14 20:56:00,247
2003-12-14 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-14 21:54:00,189
2003-12-14 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-14 22:55:00,128
2003-12-15 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-14 23:58:00,594
2003-12-15 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-15 00:57:00,535
2003-12-15 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-15 01:56:00,476
2003-12-15 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-15 02:57:00,415
2003-12-15 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-15 03:56:00,356
2003-12-15 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-15 04:56:00,296
2003-12-15 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-15 05:55:00,237
2003-12-15 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-15 06:57:00,175
2003-12-15 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-15 07:56:00,116
2003-12-15 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2003-12-15 09:09:00,43
2003-12-15 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-15 08:57:00,55
2003-12-15 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-15 09:56:00,919
2003-12-15 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-15 10:58:00,857
2003-12-15 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-15 11:56:00,799
2003-12-15 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-15 12:56:00,739
2003-12-15 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-15 13:55:00,680
2003-12-15 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-15 14:55:00,620
2003-12-15 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-15 15:56:00,559
2003-12-15 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-15 16:56:00,499
2003-12-15 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-15 17:56:00,439
2003-12-15 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-15 18:57:00,378
2003-12-15 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-15 19:56:00,319
2003-12-15 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2003-12-15 21:19:00,238
2003-12-15 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-15 21:04:00,251
2003-12-15 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-15 21:56:00,199
2003-12-15 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-15 22:57:00,138
2003-12-16 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-15 23:55:00,597
2003-12-16 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-16 00:56:00,536
2003-12-16 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-16 01:55:00,477
2003-12-16 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-16 02:55:00,417
2003-12-16 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-16 03:54:00,358
2003-12-16 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-16 04:56:00,296
2003-12-16 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-16 05:54:00,238
2003-12-16 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-16 06:57:00,175
2003-12-16 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-16 07:56:00,116
2003-12-16 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0.4,NA,6,NA,NA,2003-12-16 09:02:00,50
2003-12-16 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-16 08:56:00,56
2003-12-16 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-16 09:57:00,911
2003-12-16 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-16 10:57:00,851
2003-12-16 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-16 11:58:00,790
2003-12-16 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-16 16:11:00,537
2003-12-16 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-16 13:56:00,672
2003-12-16 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-16 15:00:00,608
2003-12-16 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-16 15:54:00,554
